file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Natavarasana/1320j033214328.jpg,50176.0,85514.0,0.49354178,47104.0,84916.0,0.5027224,47616.0,86710.0,0.4358514,47616.0,83720.0,0.5701177,46592.0,88803.0,0.59437543,56832.0,81029.0,0.5943803,53248.0,92391.0,0.66218436,68608.0,75049.0,0.604047,64512.0,92989.0,0.32108623,60928.0,79534.0,0.33284515,71168.0,88803.0,0.23014069,87552.0,85813.0,0.5513104,86016.0,92092.0,0.63919866,111104.0,89102.0,0.3715259,102400.0,96577.0,0.6765058,137216.0,89999.0,0.59031904,132608.0,92391.0,0.44966012,5,Natavarasana
Natavarasana/1324j00612480.jpg,42496.0,84617.0,0.47110575,40960.0,86112.0,0.4664626,40448.0,85514.0,0.33797166,41984.0,88205.0,0.58005214,40960.0,86710.0,0.4559495,51200.0,87009.0,0.44478694,50688.0,87308.0,0.40738305,60416.0,77142.0,0.35925657,60928.0,80132.0,0.27579135,54784.0,77441.0,0.25462574,57856.0,79235.0,0.2288123,80896.0,85514.0,0.57689816,80896.0,84916.0,0.5492862,107520.0,84916.0,0.49711186,105984.0,84019.0,0.40732828,128512.0,88504.0,0.52752596,125440.0,87308.0,0.52559227,5,Natavarasana
Natavarasana/1358j050216576.jpg,41472.0,65780.0,0.6675334,38912.0,67574.0,0.49570376,39424.0,65182.0,0.620862,40448.0,70265.0,0.6656661,40448.0,65780.0,0.52867085,50688.0,72059.0,0.5364005,49664.0,66378.0,0.57612,64000.0,73255.0,0.27505296,63488.0,63388.0,0.34848857,68608.0,68172.0,0.3111511,67072.0,63986.0,0.29581156,80896.0,69966.0,0.47742295,81408.0,66677.0,0.47072366,106496.0,67574.0,0.55553144,105472.0,66677.0,0.4077037,134656.0,70265.0,0.56824684,132096.0,69667.0,0.56396323,5,Natavarasana
Natavarasana/1430014N419567.jpg,42496.0,86112.0,0.5378039,39936.0,87308.0,0.5733013,39936.0,85514.0,0.3768253,39936.0,91494.0,0.7228154,40448.0,87906.0,0.48716173,51712.0,95381.0,0.66702086,53248.0,88504.0,0.5793946,69632.0,94484.0,0.5778429,70656.0,87906.0,0.3026721,72192.0,84318.0,0.39678803,73728.0,82823.0,0.59070295,91648.0,92690.0,0.5747948,91136.0,87009.0,0.6254085,113664.0,93288.0,0.43972462,110592.0,85215.0,0.6152194,137728.0,95979.0,0.43350446,135680.0,91793.0,0.39679497,5,Natavarasana
Natavarasana/1430024N423267.jpg,50688.0,86710.0,0.5603504,47616.0,88205.0,0.40031052,47616.0,85813.0,0.38326028,48128.0,90298.0,0.5107887,49664.0,85514.0,0.39288095,58880.0,93288.0,0.5197075,57344.0,84916.0,0.6257657,70656.0,96278.0,0.5010291,68608.0,81029.0,0.42722553,67584.0,94185.0,0.263954,64000.0,84318.0,0.20902231,96256.0,89102.0,0.65604025,95744.0,82524.0,0.6260942,117248.0,88803.0,0.47384605,114176.0,81328.0,0.62590396,139264.0,91494.0,0.5763165,137728.0,88205.0,0.5492891,5,Natavarasana
Natavarasana/1456j021211569.jpg,51200.0,88205.0,0.34528047,48640.0,87607.0,0.53168476,50176.0,89401.0,0.52412933,50176.0,85514.0,0.5350188,50688.0,90298.0,0.57130516,59904.0,81627.0,0.60292685,58880.0,92989.0,0.60263515,71168.0,76544.0,0.68162537,73216.0,92989.0,0.34197196,61952.0,79534.0,0.4215583,68096.0,90298.0,0.13409719,93184.0,85514.0,0.58183336,94208.0,90597.0,0.46668714,115712.0,89700.0,0.43131045,117248.0,89401.0,0.5638049,137216.0,88504.0,0.5222926,137216.0,87009.0,0.57758486,5,Natavarasana
Natavarasana/1540046N428716.jpg,51712.0,58305.0,0.41204575,50176.0,59800.0,0.51690143,49152.0,58006.0,0.5249072,52736.0,62491.0,0.6156554,51712.0,57707.0,0.3655383,60928.0,63687.0,0.6687557,61952.0,56511.0,0.50001717,75776.0,61295.0,0.26041698,75776.0,55016.0,0.37174395,70656.0,57408.0,0.19202843,78336.0,56212.0,0.16776094,92160.0,62192.0,0.4322327,93184.0,58006.0,0.4537961,114688.0,59800.0,0.33274788,115712.0,57707.0,0.49215877,140288.0,60996.0,0.43737704,138240.0,59501.0,0.5336708,5,Natavarasana
Natavarasana/1540j01329682.jpg,39936.0,79833.0,0.5163128,37888.0,79534.0,0.53632164,37888.0,81328.0,0.49630058,37376.0,80132.0,0.70204747,36864.0,83122.0,0.59775853,46080.0,75647.0,0.52984864,43520.0,88205.0,0.4999392,62976.0,72059.0,0.714825,57856.0,91195.0,0.45567614,65024.0,75647.0,0.42248148,67584.0,85514.0,0.29329735,78848.0,80132.0,0.6683028,76288.0,87308.0,0.63985586,103424.0,83421.0,0.41195634,98816.0,90597.0,0.73503256,129024.0,83720.0,0.5570208,113664.0,86411.0,0.2993029,5,Natavarasana
Natavarasana/1588j021211571.jpg,52224.0,88803.0,0.47984406,50176.0,88205.0,0.4136384,51200.0,89999.0,0.3817851,51200.0,87009.0,0.60694575,51712.0,91793.0,0.62144667,59904.0,83122.0,0.6305392,59392.0,93886.0,0.611949,72192.0,76843.0,0.66386175,73728.0,93288.0,0.29537898,62464.0,80132.0,0.4081258,65024.0,89401.0,0.18787122,94208.0,85514.0,0.60932034,95232.0,91494.0,0.5804604,115200.0,89999.0,0.39819428,116736.0,89999.0,0.51933956,137728.0,90298.0,0.3523326,137216.0,87308.0,0.6144937,5,Natavarasana
Natavarasana/1600003N417693.jpg,40960.0,89999.0,0.6211085,38400.0,91793.0,0.6585931,38400.0,89401.0,0.6403222,39936.0,94484.0,0.7122302,39936.0,89102.0,0.46347153,48640.0,95979.0,0.62374926,48128.0,89401.0,0.48046342,60928.0,91494.0,0.15487388,57856.0,84617.0,0.35876566,48640.0,89401.0,0.22143435,55296.0,85813.0,0.230798,81920.0,92391.0,0.51715434,81920.0,88803.0,0.51012063,105984.0,92391.0,0.49954358,106496.0,90597.0,0.41133237,132608.0,94185.0,0.5516331,131584.0,93288.0,0.46593753,5,Natavarasana
Natavarasana/1600030N424918.jpg,44032.0,80730.0,0.44371888,41984.0,81926.0,0.62793446,41984.0,80132.0,0.57904524,43008.0,84916.0,0.6561707,43008.0,82225.0,0.6120347,51200.0,86710.0,0.59774274,51712.0,82524.0,0.5022254,65024.0,79235.0,0.41144216,65536.0,78338.0,0.39938718,54272.0,78936.0,0.41075745,59392.0,79235.0,0.2091949,86016.0,84318.0,0.5945921,86016.0,80431.0,0.55463123,111616.0,81926.0,0.29962778,111616.0,78039.0,0.5735393,139264.0,86411.0,0.4217091,138240.0,84617.0,0.6027534,5,Natavarasana
Natavarasana/1640j00627992.jpg,50176.0,87009.0,0.5696926,47104.0,86710.0,0.5052786,47616.0,88205.0,0.4398272,47104.0,87906.0,0.5959821,47104.0,90298.0,0.4674428,56832.0,85215.0,0.62382525,56320.0,94484.0,0.67170614,70144.0,78637.0,0.5349297,67072.0,94783.0,0.3268307,56832.0,78338.0,0.490809,66048.0,90597.0,0.09776473,90112.0,87308.0,0.6529867,89088.0,92690.0,0.49405584,116224.0,89999.0,0.45628244,110592.0,89700.0,0.5189272,137216.0,94185.0,0.37084505,133120.0,90896.0,0.6897646,5,Natavarasana
Natavarasana/1696030N424919.jpg,43008.0,81029.0,0.43517348,40448.0,82225.0,0.5485259,40448.0,81029.0,0.43191594,42496.0,85215.0,0.65851575,41984.0,83122.0,0.6493077,51200.0,85813.0,0.5836822,51200.0,82524.0,0.53528434,63488.0,78637.0,0.41018802,64512.0,78039.0,0.36151016,53760.0,79833.0,0.4486785,58880.0,79235.0,0.1690504,86016.0,84617.0,0.6251765,86528.0,80431.0,0.5762278,110592.0,82225.0,0.4887471,111104.0,78338.0,0.6247549,141824.0,85813.0,0.43739563,139776.0,83421.0,0.52183616,5,Natavarasana
Natavarasana/1710002N417218.jpg,51200.0,89102.0,0.38510847,49152.0,88205.0,0.41842476,49664.0,88504.0,0.454597,49664.0,85215.0,0.48027635,49664.0,87607.0,0.5964157,60928.0,82225.0,0.4573386,58368.0,88504.0,0.48169616,74240.0,81926.0,0.3462108,72192.0,90896.0,0.3667876,88064.0,82823.0,0.30718246,83968.0,90597.0,0.25158793,87040.0,83720.0,0.4644484,87040.0,87906.0,0.52149606,108544.0,88504.0,0.33792508,108544.0,91494.0,0.5204767,129536.0,86112.0,0.40201172,129536.0,87308.0,0.37544447,5,Natavarasana
Natavarasana/1717j019211154.jpg,49664.0,87009.0,0.48624855,47104.0,86411.0,0.4034702,48128.0,88205.0,0.41351753,46592.0,86411.0,0.6039836,47104.0,90597.0,0.53788716,54272.0,82823.0,0.5589491,53248.0,93587.0,0.64359057,68096.0,79833.0,0.6239194,64512.0,94783.0,0.37217093,74752.0,85813.0,0.28795996,76288.0,91494.0,0.26356602,85504.0,85813.0,0.57679826,83456.0,91793.0,0.60372674,105984.0,89401.0,0.384691,102912.0,95082.0,0.5170814,129024.0,89102.0,0.5660117,123904.0,90896.0,0.3653291,5,Natavarasana
Natavarasana/172j01416311.jpg,39424.0,74152.0,0.40784672,36864.0,73554.0,0.49694225,37376.0,74750.0,0.5005115,38400.0,71461.0,0.5686232,38400.0,74152.0,0.5807625,47104.0,65780.0,0.5791179,45056.0,77740.0,0.4860707,59904.0,62790.0,0.54331166,52736.0,78338.0,0.27837762,63488.0,67873.0,0.2522961,65024.0,73554.0,0.26462436,76288.0,69069.0,0.53657097,76800.0,75049.0,0.6075672,101376.0,70564.0,0.52918226,101888.0,74750.0,0.6250241,125440.0,68770.0,0.5601529,122368.0,71461.0,0.38416865,5,Natavarasana
Natavarasana/1780j0021584.jpg,35840.0,85514.0,0.3427081,33280.0,87009.0,0.76713717,32768.0,84318.0,0.6694713,35328.0,88504.0,0.55012864,35328.0,82524.0,0.6586077,44032.0,90896.0,0.70344615,45568.0,78936.0,0.585378,52736.0,90298.0,0.29793277,56320.0,75348.0,0.48158157,49152.0,85215.0,0.23648995,51200.0,78039.0,0.24525681,80384.0,87607.0,0.70467335,80384.0,79833.0,0.699209,105984.0,84916.0,0.53113276,105984.0,81029.0,0.46189588,130560.0,87009.0,0.5532062,129024.0,85514.0,0.42700785,5,Natavarasana
Natavarasana/1822j01114883.jpg,40448.0,87009.0,0.39234224,38400.0,88504.0,0.6248569,38400.0,86411.0,0.60848033,38912.0,89999.0,0.4664007,39424.0,85813.0,0.5333085,48640.0,92391.0,0.47838408,50176.0,84617.0,0.59251064,63488.0,98371.0,0.40659833,69632.0,84019.0,0.3349923,48640.0,95680.0,0.29863843,80384.0,82823.0,0.32838565,84992.0,90597.0,0.5782527,85504.0,84318.0,0.619645,110592.0,88504.0,0.46995234,109056.0,84916.0,0.34078526,133632.0,92092.0,0.40017235,129024.0,91494.0,0.5446211,5,Natavarasana
Natavarasana/1870j027213018.jpg,56320.0,74451.0,0.45464215,53760.0,73853.0,0.41479227,53760.0,75348.0,0.44307593,54272.0,73554.0,0.6323441,53248.0,77142.0,0.66949135,61952.0,70863.0,0.5249854,58368.0,81627.0,0.6130536,75776.0,70265.0,0.44862553,69632.0,83421.0,0.32713652,80384.0,73255.0,0.31277746,80896.0,80431.0,0.36194524,89088.0,75348.0,0.5829441,86528.0,81627.0,0.54427963,113664.0,78338.0,0.38099822,110080.0,82524.0,0.5276059,136192.0,77441.0,0.5398493,132096.0,79833.0,0.52877504,5,Natavarasana
Natavarasana/1870j033214338.jpg,49664.0,86710.0,0.49539262,47104.0,85514.0,0.33977875,47104.0,87607.0,0.3135694,47616.0,84916.0,0.5623014,47616.0,89999.0,0.610675,56320.0,81627.0,0.6429766,54272.0,93587.0,0.6677377,65024.0,74451.0,0.70500374,62976.0,94484.0,0.34503654,59904.0,79534.0,0.37852782,68096.0,90597.0,0.20207268,86016.0,85813.0,0.49875677,83968.0,91793.0,0.6355018,109056.0,87906.0,0.3330164,102912.0,96577.0,0.753564,135168.0,89999.0,0.54429513,130048.0,92989.0,0.47252348,5,Natavarasana
Natavarasana/1920041N427795.jpg,45568.0,97773.0,0.4985441,43520.0,98371.0,0.49592552,43520.0,97474.0,0.46231222,45056.0,101062.0,0.5534781,45056.0,97773.0,0.45352486,53760.0,102557.0,0.5909112,53760.0,97474.0,0.49207434,65024.0,99567.0,0.16533384,66048.0,93288.0,0.4746791,46080.0,97474.0,0.26807335,50688.0,94783.0,0.28318268,85504.0,101660.0,0.56283903,86528.0,96278.0,0.54421914,107008.0,101062.0,0.34274587,105472.0,93886.0,0.62615407,130048.0,102856.0,0.39657632,129024.0,100165.0,0.5168467,5,Natavarasana
Natavarasana/1940014N419574.jpg,44544.0,86710.0,0.6237234,41472.0,88205.0,0.55736107,41472.0,85813.0,0.5887576,41472.0,92391.0,0.80464417,42496.0,87009.0,0.6666099,51200.0,95979.0,0.6495708,53248.0,87308.0,0.6025719,67584.0,98072.0,0.51348287,70656.0,88504.0,0.3578226,60416.0,90896.0,0.1806095,71168.0,86411.0,0.2424278,91648.0,94185.0,0.6160629,91648.0,87308.0,0.5977203,112640.0,95381.0,0.3901655,110592.0,85514.0,0.78599656,136192.0,95979.0,0.44657415,135168.0,91793.0,0.4371655,5,Natavarasana
Natavarasana/196j00728267.jpg,34304.0,80132.0,0.41769236,32256.0,78637.0,0.36437094,32768.0,80730.0,0.37133676,34304.0,77441.0,0.6785548,33792.0,81627.0,0.63010955,43008.0,75049.0,0.69488263,41472.0,85813.0,0.66051507,56320.0,75647.0,0.33477104,52224.0,87906.0,0.43613786,45056.0,82225.0,0.14346313,39424.0,87009.0,0.30239564,70144.0,77740.0,0.6785935,69632.0,83720.0,0.56320703,86016.0,77740.0,0.56201136,90112.0,83421.0,0.36503533,104448.0,80431.0,0.2986452,107008.0,83122.0,0.6106331,5,Natavarasana
Natavarasana/196j01014411.jpg,45568.0,74152.0,0.4678496,43520.0,75049.0,0.4368228,43008.0,73255.0,0.45589027,45056.0,76245.0,0.40808293,45568.0,71760.0,0.4784741,55808.0,78039.0,0.38417175,56832.0,68471.0,0.6057183,69120.0,78936.0,0.2981139,72704.0,67873.0,0.4770029,84480.0,80132.0,0.4187947,87040.0,66677.0,0.37690142,88064.0,75946.0,0.4829443,89088.0,69368.0,0.51039416,110080.0,76245.0,0.38954824,110080.0,70863.0,0.42416978,135680.0,75049.0,0.46062866,133632.0,71760.0,0.5961502,5,Natavarasana
Natavarasana/1975040N427320.jpg,37376.0,89401.0,0.5478078,34304.0,91195.0,0.58663887,34816.0,89401.0,0.50736755,35328.0,94484.0,0.42704293,35328.0,91494.0,0.3719309,45568.0,98371.0,0.56373,48640.0,91793.0,0.5305339,56832.0,101062.0,0.36815485,67584.0,92690.0,0.30447072,47616.0,95979.0,0.23290181,72192.0,90298.0,0.19446719,82944.0,95680.0,0.48054135,82944.0,90597.0,0.4160577,110080.0,97773.0,0.3578062,110080.0,93886.0,0.5439976,137216.0,101361.0,0.42015576,133632.0,97474.0,0.607028,5,Natavarasana
Natavarasana/1975046N428720.jpg,51200.0,58305.0,0.5220312,50176.0,60398.0,0.65692604,48640.0,58604.0,0.5344992,52736.0,63089.0,0.6236391,52224.0,58903.0,0.45044804,60928.0,64285.0,0.6466837,60928.0,57109.0,0.57022464,75776.0,61295.0,0.27417713,74752.0,55016.0,0.39568216,70656.0,57707.0,0.21481857,72192.0,55614.0,0.23038465,92160.0,62491.0,0.46698558,93184.0,57707.0,0.47096342,114176.0,59800.0,0.30335194,115200.0,57109.0,0.3938541,138752.0,61295.0,0.4610182,137728.0,59202.0,0.5242951,5,Natavarasana
Natavarasana/1998j038215356.jpg,47104.0,70564.0,0.40711004,45056.0,69368.0,0.37248963,46080.0,71461.0,0.45345885,45056.0,69667.0,0.5909666,46592.0,73853.0,0.5927582,54784.0,66976.0,0.5292936,54272.0,77441.0,0.7434679,65536.0,59501.0,0.5303039,64000.0,78338.0,0.42624533,56320.0,60398.0,0.33485872,62464.0,73853.0,0.13827735,84992.0,69069.0,0.49400657,83968.0,76245.0,0.5048042,109568.0,69966.0,0.50275856,108544.0,74152.0,0.40555707,132096.0,70863.0,0.54016,131072.0,73255.0,0.6677194,5,Natavarasana
Natavarasana/2044022N422348.jpg,47104.0,82225.0,0.61649,44032.0,83720.0,0.47963074,44544.0,81029.0,0.5528797,44544.0,86411.0,0.7006252,46080.0,81328.0,0.5758918,54784.0,88803.0,0.66088486,54272.0,81328.0,0.4966972,67584.0,88803.0,0.354828,69632.0,79235.0,0.42865634,65536.0,86411.0,0.20693213,62464.0,83122.0,0.19165933,87552.0,86112.0,0.6115879,88576.0,80730.0,0.47603568,112128.0,86411.0,0.44584003,112128.0,77441.0,0.611119,137728.0,88803.0,0.51881486,136704.0,85813.0,0.5409385,5,Natavarasana
Natavarasana/2044j00913912.jpg,47616.0,84019.0,0.5639613,46080.0,85514.0,0.40359157,44544.0,82823.0,0.3895567,47616.0,87906.0,0.6080118,45568.0,81627.0,0.54356664,56320.0,89102.0,0.6408342,54272.0,78936.0,0.6424242,67584.0,87906.0,0.38651478,65536.0,75647.0,0.48045754,60416.0,83720.0,0.18322518,51200.0,75348.0,0.46422574,89088.0,86112.0,0.6504166,87552.0,78338.0,0.61250824,113152.0,83421.0,0.43671626,111104.0,76544.0,0.60542476,133632.0,84916.0,0.5664747,130560.0,83122.0,0.57255995,5,Natavarasana
Natavarasana/2080j019211160.jpg,48128.0,88205.0,0.4568907,46080.0,87009.0,0.5704022,47104.0,88803.0,0.5213834,45568.0,85813.0,0.6173554,46080.0,90597.0,0.5883898,53248.0,83122.0,0.6366714,52736.0,93587.0,0.6433611,67584.0,81029.0,0.54747695,62464.0,95082.0,0.39112306,73216.0,85813.0,0.27954268,72704.0,91793.0,0.2605967,83968.0,85813.0,0.56644046,82432.0,91793.0,0.6239777,105984.0,89401.0,0.24969098,103424.0,94484.0,0.5681628,129536.0,88504.0,0.54016584,123904.0,91195.0,0.3692959,5,Natavarasana
Natavarasana/2106j00126798.jpg,40960.0,92092.0,0.34836406,38400.0,91494.0,0.32074282,38912.0,92690.0,0.3179689,40448.0,89999.0,0.67763454,40960.0,92989.0,0.532609,50176.0,85514.0,0.54308957,52224.0,97474.0,0.632184,67584.0,83122.0,0.44616383,66560.0,98969.0,0.43839717,82432.0,82524.0,0.43353754,85504.0,97474.0,0.38948667,84480.0,86710.0,0.51937497,84992.0,92989.0,0.5206007,111616.0,88504.0,0.38809532,110592.0,91793.0,0.45084354,138752.0,90298.0,0.36579877,137728.0,91494.0,0.5081008,5,Natavarasana
Natavarasana/2128030N424924.jpg,44544.0,80431.0,0.29944474,41984.0,81627.0,0.577715,42496.0,80132.0,0.52287143,44544.0,84916.0,0.5594542,44032.0,82524.0,0.5423769,52736.0,85813.0,0.62472063,52736.0,83122.0,0.5374451,67072.0,79235.0,0.43450496,67584.0,78637.0,0.3362345,55296.0,79833.0,0.4179108,59392.0,79833.0,0.18179989,87040.0,84318.0,0.62630236,87552.0,80431.0,0.5494691,112128.0,82524.0,0.36555785,112128.0,78936.0,0.673782,142336.0,85813.0,0.4859316,139776.0,83421.0,0.57772857,5,Natavarasana
Natavarasana/2141j029213498.jpg,53760.0,77441.0,0.36132276,52736.0,76843.0,0.5057558,52736.0,78039.0,0.34684715,54784.0,74451.0,0.59473133,53760.0,78637.0,0.52468306,64000.0,72358.0,0.60353315,60928.0,82524.0,0.6797028,69120.0,75049.0,0.27354947,66560.0,87009.0,0.46143696,66048.0,78936.0,0.19343513,60416.0,85215.0,0.39165053,91648.0,75946.0,0.49710724,90112.0,81926.0,0.5640488,113152.0,78637.0,0.5045533,111104.0,82225.0,0.48357433,135168.0,78637.0,0.5427421,132096.0,80431.0,0.49497133,5,Natavarasana
Natavarasana/2206j038215359.jpg,47616.0,69966.0,0.45727968,45056.0,69368.0,0.5216876,46080.0,70564.0,0.40150464,46080.0,68471.0,0.70629543,46592.0,72956.0,0.7072413,55808.0,66378.0,0.6017465,54272.0,76544.0,0.6571012,66560.0,59202.0,0.5240073,64000.0,77142.0,0.3959668,56832.0,58604.0,0.4474755,62464.0,72956.0,0.13513431,85504.0,68770.0,0.64021957,84480.0,75946.0,0.61518383,109056.0,70564.0,0.5778713,109056.0,73554.0,0.44514275,131584.0,70564.0,0.57924604,130048.0,72059.0,0.5087962,5,Natavarasana
Natavarasana/2284j029213500.jpg,54784.0,78338.0,0.4861572,52224.0,77142.0,0.44484702,52224.0,78936.0,0.4722178,54784.0,75348.0,0.6568751,53760.0,79833.0,0.64411324,64000.0,72956.0,0.68598676,60928.0,83421.0,0.6723224,70144.0,75348.0,0.29759932,67584.0,87009.0,0.48400614,61952.0,81926.0,0.26973867,59904.0,85215.0,0.43529803,92672.0,76843.0,0.50461924,91648.0,82524.0,0.55915797,114176.0,78936.0,0.51102555,111104.0,82823.0,0.4530211,135168.0,78936.0,0.581697,131072.0,81029.0,0.49976277,5,Natavarasana
Natavarasana/2293j00126800.jpg,43008.0,87906.0,0.32552534,40448.0,87009.0,0.48513356,40960.0,88803.0,0.36992908,41472.0,87009.0,0.6511158,40960.0,89999.0,0.44141123,52224.0,84019.0,0.6227363,52736.0,95381.0,0.6112199,70656.0,82225.0,0.34535262,70144.0,97773.0,0.4349144,87040.0,82524.0,0.35315472,89088.0,96876.0,0.35851085,87040.0,86411.0,0.5998233,87552.0,92391.0,0.6074954,112640.0,91494.0,0.536889,111616.0,92690.0,0.4684454,135168.0,90896.0,0.5082442,135680.0,91195.0,0.36393255,5,Natavarasana
Natavarasana/2298j00527643.jpg,63488.0,68471.0,0.4061178,61952.0,67275.0,0.41185024,62464.0,68770.0,0.34938884,62976.0,65780.0,0.6509345,62464.0,69368.0,0.47647497,72192.0,61594.0,0.5935653,70144.0,71461.0,0.5264611,83968.0,59800.0,0.4520864,83456.0,72358.0,0.39208502,94208.0,63089.0,0.331477,95232.0,69069.0,0.33405226,96768.0,63687.0,0.5385547,97792.0,68770.0,0.5248819,113664.0,64584.0,0.45167693,113664.0,67574.0,0.4235896,133120.0,64883.0,0.4487941,133632.0,65182.0,0.355767,5,Natavarasana
Natavarasana/2326j00712963.jpg,43008.0,80132.0,0.5789174,39936.0,81328.0,0.50413793,40448.0,78637.0,0.47566602,41472.0,81926.0,0.601095,41984.0,76245.0,0.5710702,50176.0,84318.0,0.53380495,52224.0,74451.0,0.5077828,62464.0,88205.0,0.36493397,68608.0,76245.0,0.30331695,79360.0,89102.0,0.4684055,78848.0,80132.0,0.2970029,82944.0,84019.0,0.63093764,82944.0,77441.0,0.61880285,110080.0,81926.0,0.4469526,110080.0,79235.0,0.40947348,130048.0,83122.0,0.5030379,128512.0,83720.0,0.64205474,5,Natavarasana
Natavarasana/2392022N422352.jpg,45568.0,82524.0,0.6915008,42496.0,84019.0,0.6386133,43008.0,81627.0,0.5950252,42496.0,86710.0,0.6046081,44032.0,81926.0,0.5330514,52736.0,88504.0,0.66391736,52224.0,82225.0,0.49047098,67072.0,88803.0,0.3587117,66560.0,79235.0,0.3976903,66560.0,85215.0,0.19663233,63488.0,81926.0,0.23073399,87040.0,86112.0,0.6373787,87040.0,80730.0,0.51503277,111616.0,86710.0,0.4745241,110080.0,76544.0,0.6199973,137728.0,87607.0,0.5796195,135168.0,84617.0,0.5560881,5,Natavarasana
Natavarasana/2424041N427800.jpg,46080.0,97773.0,0.41771778,44032.0,99268.0,0.43882507,42496.0,96876.0,0.48328522,46080.0,101660.0,0.6235038,45056.0,95979.0,0.5334254,54272.0,104052.0,0.66026205,54784.0,95082.0,0.60268104,50176.0,109733.0,0.47496942,66048.0,92391.0,0.47028115,40960.0,105547.0,0.48665208,51200.0,95680.0,0.20855904,85504.0,101959.0,0.60267484,85504.0,95082.0,0.46888456,109056.0,102258.0,0.4314587,109568.0,95979.0,0.42195255,131584.0,102557.0,0.45933974,130048.0,96577.0,0.5826354,5,Natavarasana
Natavarasana/2424j00512014.jpg,49664.0,69667.0,0.52185893,47104.0,70564.0,0.59048855,47104.0,68471.0,0.44908813,48128.0,72657.0,0.5908694,48640.0,67275.0,0.45119444,59904.0,75348.0,0.5427969,58368.0,66677.0,0.40065014,71168.0,75946.0,0.30615267,68608.0,65780.0,0.3066229,78336.0,73554.0,0.2797647,75776.0,68471.0,0.23815653,84992.0,72059.0,0.4542718,84992.0,67574.0,0.47523922,103936.0,69966.0,0.43341368,103936.0,69069.0,0.29599833,123392.0,71760.0,0.53870237,121856.0,71760.0,0.47452387,5,Natavarasana
Natavarasana/2580j00728274.jpg,33280.0,77441.0,0.36451492,31744.0,76245.0,0.37511122,32256.0,78338.0,0.34068018,32768.0,74750.0,0.7162913,33280.0,79833.0,0.68350655,42496.0,71162.0,0.43995187,40960.0,82823.0,0.70656526,52736.0,68471.0,0.43823072,52736.0,83122.0,0.36142442,44032.0,70863.0,0.34228957,52224.0,78338.0,0.15012845,71168.0,73255.0,0.7048886,71680.0,79235.0,0.66469336,89088.0,74750.0,0.55667436,89600.0,77441.0,0.52438253,109568.0,76245.0,0.45481396,108032.0,76544.0,0.4206163,5,Natavarasana
Natavarasana/2628031N425400.jpg,54784.0,87906.0,0.43738717,52736.0,89102.0,0.56924665,52736.0,87009.0,0.5695444,54784.0,91195.0,0.61389697,53760.0,87009.0,0.5541591,62976.0,90597.0,0.4826181,61440.0,87308.0,0.437927,76800.0,87009.0,0.2780045,74240.0,85215.0,0.40502048,62464.0,85514.0,0.2033948,61952.0,85813.0,0.25453815,93696.0,90298.0,0.5291567,94208.0,86710.0,0.5564529,115200.0,90597.0,0.33891237,113664.0,84318.0,0.69330394,139264.0,92690.0,0.47340235,138240.0,90298.0,0.48154128,5,Natavarasana
Natavarasana/2635j038215365.jpg,46592.0,73255.0,0.43130726,44544.0,72059.0,0.39800793,45056.0,74152.0,0.4423207,45568.0,71461.0,0.53406376,45056.0,75348.0,0.4871981,55296.0,69966.0,0.49803913,54272.0,79833.0,0.7610245,66048.0,62790.0,0.54994714,63488.0,80132.0,0.3309461,54784.0,63089.0,0.4273052,64000.0,74451.0,0.12831631,87552.0,70863.0,0.65666175,87040.0,78936.0,0.56401885,109056.0,72657.0,0.5179333,108544.0,76843.0,0.50498486,129536.0,72358.0,0.6558311,128000.0,74152.0,0.6410675,5,Natavarasana
Natavarasana/2830002N417229.jpg,53760.0,86112.0,0.39230007,51200.0,84916.0,0.348648,51712.0,85813.0,0.25431105,52224.0,82225.0,0.4643422,52224.0,85514.0,0.527035,60416.0,79534.0,0.65408325,58880.0,87607.0,0.56708825,70144.0,82823.0,0.42061412,65536.0,91793.0,0.3249889,69120.0,87009.0,0.10873625,52736.0,92391.0,0.35425678,87552.0,82524.0,0.44817436,87552.0,87308.0,0.5474758,108032.0,85215.0,0.38597435,108032.0,91494.0,0.652141,129024.0,83720.0,0.4874736,127488.0,87308.0,0.4221271,5,Natavarasana
